,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
780,39,,,0.08707084083063671,,1.3617751521282644,3.596687740538381,1.6695207954647073,0.3537641242559483,0.42601605435529616,,2.5045635911974014,1.7760931712932777,0.666226198000197,,0.5776934500943721,1.6540644573739776,0.470027298596653,0.38690122556817286,0.33723728092329996,0.17866790294213247,0.37865028726651356,0.5614885354262885,1.4672102167935162,0.30149665209784965,1.7784297555077984,1.8345403149757447,0.33479172999335305,0.7071861280796845,,,0.3379519109436386,0.7042962423643574,1.7632396023424124,0.5497430675306485,0.5268073035635229,,,,0.4113793500433506,,,2.7669744303738275,,0.4605975798999632,0.5655270958560392,3.6137711529899392,2.2190780631023888,1.3777866378187011,0.5270519011227849,0.35189098324757,45,45,mde-OM3-13,Engine,mde
178,10,1.4369202548536026,0.0,,,0.25996613606706603,0.6128998815272946,1.3137766834186453,0.5601993037297835,0.5089913822129871,0.17935628322999,0.5481996506645054,,0.14204256437913196,0.7237398653862529,0.16500199769432145,0.5985021908654984,0.8419875526915838,0.851422080730058,,0.7215417339232564,0.5730117903224382,0.6839815107856119,1.16496438747381,,1.645840895797991,1.35018368354185,,,0.4943219961272693,0.9323120453898657,,0.8728620130593496,0.476599537711995,0.522295882465047,,0.17818618143134612,,,0.13215433369228352,1.2983049988346786,0.9016723616702261,0.5471472571866494,1.2897449463315078,0.5273682542631991,0.13557144139319016,1.5027533248328355,1.5407711037762921,0.6335152678997975,0.6989864720815938,0.33215189393886824,44,44,hde-OM2-5,Engine,hde
526,41,,0.5606954090810214,0.6530202530127561,1.5538533756487811,0.33659989912032673,0.43637828830025643,1.6385328408375672,,0.6434916552646363,,1.3696297260874803,1.7039043680252963,,,0.49887727920550157,1.6113339458288953,0.8590275062907733,0.5490451786147427,0.7741019782023915,0.23212232769595725,0.08867162241611924,0.31285559831289106,1.2749034567685762,0.5405121106668452,1.4833903885045507,1.069194938950116,0.733923298788403,0.27947134930290674,,,0.5863132653081115,0.7743994597383506,1.426245583787306,,0.49188539019493493,0.5788831389048649,,1.4569400801022987,0.32580486782808593,,2.543948663662985,1.267646888343976,,0.19528217503494838,0.06313964581996225,2.988314185028396,1.4417631179629806,0.1138635789796091,0.4926366475743991,0.45524474506463897,40,40,mde-OM3-4,Engine,mde
689,37,,0.576764956777472,0.6945429986001005,1.7262155822789191,1.3178479573099453,2.5595800721617694,1.844268844606233,0.2548708165929906,0.0,,1.743184715948737,,0.9757017621967824,,0.5401699441778017,1.564407805531923,0.524475170841099,0.48775372975249515,0.4794497364720813,0.7273914542872784,,0.41296437671401254,,0.41345427488205894,1.3572390002241685,1.554237983443807,0.24217910928219571,0.6932141721062193,,,0.6248657180171446,0.38930577469241767,1.5269638293568868,0.3582154187624152,,0.45343813635579916,,1.2544545417775916,,1.5387303548220115,2.3662682821768652,2.4098659446672146,,,0.3597013411250616,2.5321708807034016,1.109572500745103,1.2347474247627632,0.24166283186384616,0.1836519650621721,64,64,mde-OM3-9,Engine,mde
749,8,,,0.5473759516943765,,1.69797511404194,3.1888568011951675,,0.18972281648878997,0.5276096424021045,,,1.2787620704836702,0.86641347230005,,0.3787128115147406,1.437896559680759,0.5147252109179201,0.8517305968108406,0.5133504071945363,0.5333892993294485,,0.6948315896157524,1.5428262764448806,,1.4077377018926664,1.4954322571299035,0.5781403594206603,0.3785356636399614,,,0.42944505388037985,0.5901195260901744,1.436800917095175,0.376783322294609,0.39186734762519143,0.3959741750695066,,1.596933033114523,0.6215697482891355,1.4799869044565441,,2.540550658067902,,0.4120017642938247,0.43607189370302574,3.3965586386061792,2.3594513729439477,1.3332864242670617,0.6318247433575314,0.4945245463327236,48,48,mde-OM3-13,Engine,mde
381,79,,0.2972300688314156,,,,0.8285588709049589,1.5517343447714278,0.12613947809807388,0.27440187790629134,0.16917435631261835,1.7040321925268738,,0.5952924483345186,,0.5896174689661886,0.25452344176078595,0.5405768159101373,,0.32051747280813997,,0.22287000960334566,0.24063597803867334,1.6493633423540859,0.5982984177745587,1.5168822454856496,,0.8666869973870138,0.5991650275436351,0.2070277491712842,,0.6162524358230261,0.06390021046515797,,0.4040741066005463,0.4048611305645046,0.39090204278067464,,0.27689033815204367,0.3262053947640306,1.7542674075570834,1.2522550833408235,0.5126490892884347,1.576174044575601,0.542409225385763,0.7911548591875486,2.60469492317897,1.5689502548741765,0.43233610730846966,0.7956568667936054,0.2780573439787372,35,35,mde-OM1-3,Engine,mde
433,50,,,0.771983146433358,,,0.31870822195373033,1.3568431544143567,0.574716906333364,0.8976886072979481,0.4880207311507148,1.6485182207744449,1.0889337385167492,0.4903981140567971,,0.1921140596462147,0.6381056813628326,0.6694242580277353,,0.6066572423975753,0.520585744918719,0.48737686382747,0.612479997153025,1.2003619814967157,,1.3399609448062064,,0.5497935814998328,0.43550731301117407,0.3577181718138476,,0.2928244628165345,0.5861297233867981,0.7915378008167493,0.8076690789381187,0.2745793507028885,0.5202855154749024,,0.4344672041281195,,1.5594166938583998,2.759000434045297,0.0007538084915524873,1.755214324925864,0.0,0.7997642304213477,2.6957252967696883,1.22130886072645,0.47433136656874164,0.7071409436003528,0.38801417597840354,58,58,mde-OM1-4,Engine,mde
937,196,,,0.4932304582597984,,1.6529859258074453,3.4956130460234105,1.6472614874291829,0.36050830668314904,0.5737800598025704,,2.7333788652642617,1.4323653769102545,0.20394607240050153,,0.25441156460996034,1.3403429027690517,0.3013245896876342,,0.19779517975738728,0.4144738629466148,0.034922815454232606,0.6574631271172268,1.2066645482853422,0.35797869944521027,1.3975984883216062,1.4018192990514509,0.44158698136674024,0.8142543196184117,,,0.5115302739301361,0.6344792935569795,1.5208647236914896,0.4106909192213419,0.867018941513499,0.38393165066909035,,1.205960724964887,0.4326400064884181,1.7008924372161118,,2.370188204083363,,0.4095885158479208,0.0805385777333984,3.357902353888258,2.7248205246087043,1.553258846696895,0.5740231704063202,0.3595409005532007,45,45,mde-OM3-13,Engine,mde
559,13,,0.4379370948882982,0.41958613193817806,1.180921398275648,1.0,,1.5458629368284966,,0.8620032037856965,,2.0,1.7472782464654193,0.6806766581640202,,0.32058865378389867,,0.8645492873292728,0.6680013294311298,0.5230165223907893,,0.42314339603883344,0.7778515213371655,1.4822826237297806,0.33435728183228564,1.4947509644614227,,0.4234814940677807,0.28052575766167137,,,0.499826588340843,0.6306436422127871,,0.4915945637913282,0.7859745840131794,0.4326944313887343,,1.040775637287207,0.5894365033609921,1.2730562534414263,2.432725275767922,2.75930878643498,,0.3077179827560607,0.0,2.28402002758942,1.158530643842359,0.7242337856994131,0.15293202427045066,0.8211793201193707,48,48,mde-OM3-5,Engine,mde
596,17,,0.6469347619774124,0.35872364842806986,,1.4889554465971966,0.6220716614203803,1.8551208414009546,0.6045420098542154,0.276541466367075,,1.6939647704711724,1.545874792189602,0.5959388482184322,,0.47199602627587706,1.483510632409617,0.4131764619391382,0.38151599076085585,,0.4997380139955437,0.4634006742031241,,1.50446473055713,0.3957091696248644,,1.2012153248292115,0.8911267791875461,0.3925494119986512,,,0.6324958050151321,,1.368672093795571,,0.2286959334044023,0.7023647009055718,,1.4249012676703114,0.49265511038370247,,2.5582256996885526,2.4763363554767936,,0.25843150418443805,0.7421483681231933,2.7260788021829656,1.589228552283717,,,0.6515487572138307,53,53,mde-OM3-6,Engine,mde
126,30,0.5181159243607916,0.27980213569387224,,,,0.639080840577206,1.3423410810266843,0.2986619133510475,0.20624380249327287,0.6294107816799427,0.4833782849292359,,0.10122785227331915,0.4253854536076822,0.5001322221292838,0.6028782464025835,0.800556744630374,0.6726172424724718,0.47227561853878414,0.4139579238295957,0.6726215774877298,0.04831973342183668,1.6891401461730466,0.44918729687164416,0.34737778752993115,1.3472285628602134,0.634007305978217,,,0.6108011224910226,,0.44882653254490634,0.7556696892857764,0.8053660328102996,0.25156679666261245,0.828160242998311,,,0.17337549221541165,1.4545079804459349,0.8913966808507339,0.361980121382438,1.3493269550998521,0.15235675408059682,,0.0,1.474952823566992,0.47001030200063515,0.5935725636300385,0.49976200950932315,10,10,hde-OM2-1,Engine,hde
1046,305,,,0.5161243098865822,,1.6912091168962902,3.717515887670613,1.3469546259430332,0.7829735937560615,0.8760563320697153,,2.146119593663536,1.340494656848375,0.6254421885810545,,0.6650573739295762,1.530366553220974,0.9831526343391402,0.9891952682264409,0.5110575043146958,,0.3211325928686187,0.6719526313906833,1.271775804421527,0.4123088335583116,1.5500408380643476,1.6224579983196565,,0.6739617879988673,,,0.0,0.6232946488514817,1.449196240870564,0.4678785725177282,0.4754874908953682,0.7340839619033803,,1.4615789371554255,0.4825465024715201,1.568577608829639,,2.627659999164183,,0.5409853788839266,,3.4391161560949035,2.601360526763394,,0.4542247402557606,0.613575533012908,45,45,mde-OM3-13,Engine,mde
323,21,,0.8293657457213054,0.30712944808375436,,,0.5987205362235389,,0.3650694921517492,0.2314425929813405,,1.979090549796561,1.3942439957515318,0.598264593641237,,0.0,0.6590251075170128,0.30479633893604446,,0.2929183707567475,,0.6686055717525703,0.7081593021083592,1.6680343724945201,0.26859228007738606,1.16961325562424,,0.5764366449754101,0.32546147126026487,,,0.4750763181300101,0.4527362152070384,,0.7185244114573361,0.5372760944928977,0.34722721580637156,,0.3096199118038861,0.2365259272593831,1.2356759224653648,1.066094359921291,0.8240296161003772,,0.35939456079288923,0.287439908910747,2.681780214482208,1.4239661231399523,0.4207004358296555,0.9266977362484087,0.679069830569533,46,46,mde-OM1-3,Engine,mde
422,39,,0.5207386963094776,0.734273305797534,,,0.21100993721100564,1.7727188435418513,0.34937827737030863,0.45835990114000036,0.6350755632529962,,1.4567082161042655,0.7364694693478917,,0.3552360409231125,0.9718594058623715,0.4971308247018166,,0.39943047814702964,0.8675855152382567,0.7365479309311368,0.7270260675410604,1.4787401436295267,,1.4462346372171762,,0.5003804047172693,0.6920184476285963,0.6045421733632363,,0.5023428366369376,0.61174145570036,0.36324147826518094,0.19650825031017397,0.4654610682938913,0.6747513806619563,,0.55200641308168,,1.4033455673160897,2.3455145754593776,0.4393455986905026,1.756527651384296,0.5255696367337257,0.8563015983983704,2.58760676612705,1.4947975940358644,0.6933540712362835,0.2553483473963809,0.36350749594657195,54,54,mde-OM1-4,Engine,mde
909,168,,,0.612884180839741,,1.7168321419214423,,1.6741591134656755,0.5298269663892649,0.5753594551027669,,2.5078880459174027,1.6412531140259037,0.43234376094262933,,0.43819064930852103,1.3823061227882427,0.36913971633139936,0.441197725171781,0.5901191960476362,0.5341800232616363,0.6585508372678498,0.6178593970944829,1.541043276319175,0.2858019436954497,1.4747994296047882,1.2802500698185373,0.4433171581328607,0.3267593203277094,,,0.7486306205145782,0.5379536709216551,1.4187023007799575,0.6480327519281449,0.707490290725297,0.4858340600607321,,1.5362231644108602,0.5586394317763413,1.8111253427697267,,2.5275309082886976,,0.31155000763004054,0.16020913566632256,3.588123102681264,2.4212878159710294,1.428412194342306,0.608719382907749,0.19074222407236036,45,45,mde-OM3-13,Engine,mde
173,5,1.3567843195560287,0.3479766785035329,,,0.3613146823823527,0.425435062750808,1.0,0.23029072380440233,0.0,0.18989839494899288,0.23652241763895493,,0.8225135588634519,0.6516870303714934,0.7686234376025382,0.5664393443555117,0.20831612514788575,0.8551580307656695,,0.692371552052502,0.6962325007050084,0.4350654277589473,1.6002163155138516,,1.9360644229482158,1.6643366760306275,,,0.4135483005415589,0.13977615778204797,,0.6318567330034168,0.48550052669524674,0.5583194716255417,0.4935683599576303,0.2270905326694277,,,0.14656133266738153,1.1640717925404658,0.8114163301975511,0.5506430786512818,,0.5017602105437052,0.49510075972615947,1.5021586820473511,1.396699043016966,0.4327349672962231,0.2857561603112643,0.4203482669227922,43,43,hde-OM2-5,Engine,hde
80,18,0.35993078433827425,0.02909229045820216,,0.8470027634105798,0.5355734867827846,,0.10799294581860053,0.8229868934085033,0.39204937260028,,1.0,0.4920722742546887,0.3021574486656643,0.2728156175259878,1.0,0.7834304432584039,0.8463057551032216,0.331012821420656,,0.3012431675355061,0.2544468455150956,0.37176247279053626,0.7010911893808073,0.48780169451438155,0.5388966378413621,,0.47601005603735996,,0.5248885066665654,0.4852071714186045,,0.6142447125188746,0.42479704690319875,,,0.9840319814658895,,0.7961003662764283,0.403855524129705,1.2631445002431674,0.5699541599321014,0.38686992889660715,1.0171742812593096,0.44732854521677484,,,1.3342796436786086,0.7150578571181576,0.844821428201751,0.7615135802911235,20,20,hde-OM1-5,Engine,hde
566,20,,1.0,0.26962059193249344,1.3104726363491377,0.5105099266362672,0.4113042727766367,1.5135522836791067,0.985425508667482,0.7464873133368531,,1.3033362837213829,1.4532485551986758,0.27758545946616736,,0.5610447514162501,,0.5743561645857186,0.8281254645618448,,0.0,0.4964780763834668,0.6398109457946439,1.5103999668053305,0.5414060982700215,1.8833069099973225,,0.9808028830258301,0.5415440377647495,,,0.5132103177392564,0.5329127727982099,,0.14867120591537017,0.7354134675272909,0.8544171922971802,,1.5829376433843716,0.46369897810075267,1.6694568900244005,2.185967688285143,2.670464359241452,,,0.7574499539769276,2.2989774046188955,1.4006164232677591,0.5581078477810357,0.7663787129805781,0.7924668760357992,48,48,mde-OM3-5,Engine,mde
1031,290,,,0.356536385876559,,1.4215209061428054,3.315433995059555,1.7491087242967045,0.4809662176134545,0.6093224773393078,,2.6461679691623026,1.4282054282726957,0.29740641346996327,,0.5087203909888626,1.5590063312583862,0.5837459751696914,0.3154804023725907,0.15039658144492715,0.5039867554458266,0.5920171278784666,0.7273878029964498,1.3770984135898081,,1.4254960839665691,1.3380581314554045,0.23944307209112634,0.32770320960612764,,,0.4001915129054165,0.5509029885632355,1.4522183763615952,,0.3179076403392608,0.5939843087745157,,1.4694364981623445,0.4834673050944131,1.4570101097234587,,2.4017189416517537,,0.502649265061987,0.49723175519659313,3.7230705598622102,2.42379866239677,1.4779070617989003,,0.5906197612012302,0,0,mde-OM3-13,Engine,mde
924,183,,,0.41652270369113586,,1.6978496155858958,3.4349023114005286,1.5005426713302428,0.5907047587862966,0.9151072352075822,,2.3418962333465037,1.4626340743048194,0.8547515266565758,,0.5682300040485505,1.4946162749391934,0.6623232215889905,0.7778571139646879,0.3325787384353123,0.6055485470642437,0.4382215976342599,0.9310338225113144,1.5157583339303526,0.3034476410513543,1.4653090531544934,1.315100374960045,0.6301589422246057,0.33288612058161676,,,0.33329712193660666,0.39192722579913514,1.1781399574636873,0.3857389273091306,0.7260150346786926,0.4248583300165073,,1.3800860072689818,0.40645411197407855,1.6106588071936567,,2.47464291018049,,0.29947813321920375,0.4349328473562288,3.6100450062997043,2.472808845259949,1.6914375405473163,0.46523765620359636,0.5458411867303026,45,45,mde-OM3-13,Engine,mde
568,22,,0.1200105146778626,0.7317059328387326,1.909993473738807,0.029717362362604853,0.1683385515299674,1.1365464159414298,1.0,0.22551580000640176,,1.809449464475295,1.4982484434627037,0.19744461500987756,,0.7697792632601695,,0.659165373616432,0.5723209357178283,,0.48125016018606265,0.4705127489334693,0.5137181434312227,1.3236257954162376,0.4187911110273969,1.468237551367535,,0.3515097516054917,0.665577329873274,,,,0.6659407595102261,,0.5062508399476066,0.8062220765873429,0.6262881651496142,,1.5555000622311441,0.5077953289885861,1.6597937565767134,2.8302635268287912,3.0,,0.4291330813013755,0.363254064067031,2.565816529290193,1.5937594350640236,0.397443738096825,0.2975239923686828,0.5250405175111691,51,51,mde-OM3-5,Engine,mde
1001,260,,,0.485935276103696,,1.6080135241769642,3.1723782957745605,1.6496903688945035,0.42179884881499086,0.5806025751980732,,2.4823272246109953,1.8808245950177898,0.1396120517106359,,0.38731191982407104,1.6326827999925997,0.3612614159011643,0.32717086393397726,0.30607776639319223,0.567175493998661,0.40715353267914334,0.5566896438616421,1.176005468592491,0.24368216675343343,1.244496635133275,1.511137509949577,0.5431758293093444,0.7786189455362312,,,,0.7322138234931798,1.568362198660203,0.6170668207740708,0.6269774452844469,0.2059304615774542,,1.2614772829031495,0.43184416298003453,1.6411966680662227,,2.5980743207171377,,0.599079343446124,0.37763208316685287,3.631947145568083,2.620772249574071,1.5454286871109257,0.46440631617156125,0.6183403272523877,45,45,mde-OM3-13,Engine,mde
390,7,,0.3647709709405084,0.595974365659254,,,0.2864065890172526,1.6595914787354693,0.7410151801280654,0.6343737938571854,0.5858543519063584,1.269211557773367,1.7765032854422607,0.47996923301495276,,0.2248999855159168,0.6816148979915172,0.42438008947138023,,0.3947108945280458,0.4660605442302418,0.0,0.25115496025870876,1.5476274251254298,,1.5444110763188643,,0.4984329777108047,0.33385286700280814,0.3872302132437373,,0.5959062866753075,0.535858904665076,0.2510013914630857,0.20489796404551328,0.6588924832115304,0.6674786640715544,,0.4556309867137792,,1.5002600504057622,2.1693402808743523,0.2869790694010973,1.9097498617701993,0.31213930542987806,0.8395543032289204,2.0853604978234173,1.349411589557109,0.5826936781939649,0.3894066775780559,0.4923218509975113,55,55,mde-OM1-4,Engine,mde
