,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
602,23,,0.28765083524157425,0.7574371480972724,1.0,1.9865596409875792,0.13864844203862617,1.497024854854265,0.022600207929552116,0.7134581650581887,,1.7403811511203298,1.3880135889868126,,,0.250007298318319,1.2833132386830994,0.8431216271373326,0.33749735667142666,,0.37503708081986487,0.7067498263152792,0.4764236255676391,1.1724117148160884,0.616237561224723,1.9472633733507356,1.4638945795526104,0.21684962268766922,0.6105819710568429,,,0.17595774750850723,,1.1774712410190706,,0.5661275604522903,0.9426362888432025,,1.066721934490133,0.6551768723002004,1.3328856380000924,2.0,2.4571614099403614,,0.546463443570624,0.9957977864858578,2.987413779695153,1.4689354039202298,0.05304964874959471,0.502420022836428,,53,53,mde-OM3-6,Engine,mde
319,17,,0.0,0.5415071054337285,,,0.26601571527314233,1.7152450751272683,0.0,0.20699997616068994,0.16043842044848264,1.2084499190314086,1.0,0.6452403224621664,,0.056886518001829124,0.4261493751358743,1.0,,0.3754996827044094,,0.6084510446754164,0.355492632034252,1.585204801869963,0.80245296287346,1.345409929247463,,0.4336812380585656,0.22661074238873627,0.4704295047176412,,0.5133329679565126,0.5085819038226058,,0.38657428968503305,0.40898918279180624,0.6750271032013392,,0.0,0.590575120981932,1.6511793338093184,1.4234125471384913,0.4964815478745679,1.3346128370815906,0.7038810229353796,0.2149587617672496,2.3083156084963328,1.5149032290435636,0.48585302347445675,,0.17021312810385486,49,49,mde-OM1-3,Engine,mde
879,138,,,0.4844410630971834,,1.473948599450564,3.70225595806347,1.3834244642090145,0.28248758262308105,,,2.7336841277215265,1.3345851114912186,0.5334085931524503,,0.5984305000089039,1.2703917686138726,0.48746636975103136,0.6741655553683923,0.5543684924025536,0.4150574732014803,0.028577888188867227,0.42060294113184504,1.6180847961570266,0.4308779435797924,1.4733087511258036,1.521709030746454,0.3588639068652069,0.8999995267723014,,,0.6165081497516544,0.6158033965210544,1.6658966475860346,0.5269978707249594,0.3556245786799722,0.5912537559995005,,1.4656415510168852,0.3454161693449203,1.5186670170818506,,2.3907924980493456,,0.4883184849158896,0.45007460134111194,3.6404279866886564,2.597801069830789,2.0,0.6517623099790536,0.32107506547723264,69,69,mde-OM3-13,Engine,mde
452,0,,0.588020026397584,0.0,,0.1047665655973589,0.45971133606852693,1.720118033230482,,0.6611382650459466,0.39217480414678785,1.5664670907321754,,0.549251351776348,,0.21687768568160756,0.170727389293925,0.5453973298334968,,0.6018152476804716,0.5920276774376168,0.3564015520736624,0.4934268148814771,1.5865239640918745,0.15295443965652122,1.3409049098526475,,0.4646997820848934,0.4245211106061919,0.5992062941820806,,0.5207202423129484,0.5031499250595808,1.1673943735199264,0.2093448435200701,0.29353511360494267,0.5095486340137158,,0.8630752074695296,0.565998547249567,1.6832586828411549,2.111261371343434,,,0.18621453995774453,0.7269826064949713,2.5916586093666707,1.52768781731048,0.4275777169034983,0.8202043782028023,1.0,67,67,mde-OM1-6,Engine,mde
916,175,,,0.5413621933189662,,1.6825777761820673,3.4895205221007015,1.5622937214911339,0.2239618067001482,0.7921983566782029,,2.5464225779599476,,0.3490869950069779,,0.6307437676905358,1.401288174147472,0.11094645603079045,0.705259666043667,0.5051572556114028,0.6805959294876964,0.4688621091650367,0.10842140315501175,1.1178977782302124,0.4171487488263076,1.392205546768393,1.4121091442934839,0.4557436910533652,0.5368838949234641,,,0.5642839855809793,0.3266789839991524,1.7326243400820576,,0.3370892588281213,0.6675661505273476,,1.3491868891271934,0.4546228521567012,1.5973548355284688,,2.4598582274331466,,0.41550915236765457,0.23807412239200715,3.2773008411664657,2.408066954020181,1.5429750261517219,0.4398233337999482,,51,51,mde-OM3-13,Engine,mde
18,8,0.6816634454970856,0.5251934725064668,,0.4542911898097171,0.5465558685968972,0.15751705971829175,0.3027873248152039,0.73304928087037,1.0,0.7147477597853317,,0.12871061267285175,1.0,0.6454036794776353,0.30561318503200585,,0.009643996979387209,,,0.7503068101793473,,0.35859160068936247,1.0,0.30781407999408633,0.39968042067022524,1.2231812480648165,0.15781923805071024,,0.47443277473265505,0.6325949642822742,,0.6348007374665711,0.6498201870299041,,,0.541571832838101,,0.4631093789334871,0.72480925136423,0.44297901350596697,0.9130648639218284,0.9028264632074327,0.4953542352498311,0.6933809182138637,0.7163493153155343,,1.0859411685226372,0.7185165091613317,0.18575481807736083,0.8606721918060488,12,12,hde-OM1-3,Engine,hde
766,25,,,0.7714842200891115,,1.3527921677441508,3.3179058189927133,1.465791331274489,0.5801895097840749,,,2.501266425398313,1.708890595776525,0.6998328095402359,,0.6782519982023545,1.306079614461452,0.7341114408158069,0.5854778262099657,0.7302196471507374,0.3701958045732514,0.490908362735225,0.5609306937488951,1.4384811329162976,0.1377076468485352,1.7657922718586954,1.529532294653389,0.7055859203366079,0.4616366599065557,,,0.6249067488590195,0.9867580153405515,1.5225379817167135,0.7079069890515336,0.3901844665685594,0.44314938781113067,,1.0926017192091666,0.39074449696707114,1.570060975076934,,2.500765385707802,,0.4750457468703871,0.33587193899152673,3.504271150792956,2.4993687361202936,1.5534097861269205,0.41315951017395847,0.554052366803722,69,69,mde-OM3-13,Engine,mde
922,181,,,0.4800964703153401,,1.5376396191437873,3.4395947931836983,1.4381051311634403,0.34227931114232524,0.5466486125252886,,2.930887399500934,1.5680659581484666,0.5637257546625621,,0.4558183368006114,,0.38928419812781656,0.7326764305910777,,0.44990066152689207,0.14341485969891604,0.20480569457020975,1.0714372791798643,0.5753472319344328,1.5327358035314438,1.8848512044319095,0.49054931852519246,0.5151764911835768,,,0.7615490019196722,0.6379023033580559,1.7340462025583836,0.5491010021035477,,0.5722426323516385,,1.3568881101327053,0.4011364746253392,1.4852123661389778,,2.696529395248703,,,0.49013005752912064,3.2004772346501262,,1.4299329594120351,0.40203079452721596,0.6294338817925251,46,46,mde-OM3-13,Engine,mde
184,16,1.6145768544045598,0.6090699259863879,,,0.2710240350771662,0.4570600595867074,1.0,0.853800638988688,0.6287634796270757,0.3246820089661936,1.0,,0.32204053319794085,0.8116584653230703,0.60520436888608,0.8796615777223268,1.0,0.44818297279483155,,0.7850845687224098,0.5004196819560162,0.25955156511340577,1.3210047950222255,,1.6852620591515692,1.7805950358542755,,,1.0,0.5721780049385092,,0.42364173177989395,0.7854661455737729,0.4938799898528657,0.628385984016982,0.648556286408854,,,0.6073881922866706,1.5792314009954609,0.5321131978923195,1.0,1.4294825023199402,0.3423121948683978,,1.3542817950317336,1.6079331053954493,0.6357596832020569,0.3057075617330443,0.7203631814833775,34,34,hde-OM2-5,Engine,hde
1017,276,,,0.7109417098177634,,1.4006171553420892,3.6061131348123556,1.6156274061870626,0.1029527405501593,0.4278472662184901,,2.8325140342056416,1.4575662281369293,0.7098592818385318,,0.7097109991066375,1.349080595727401,0.668544341693027,0.5360902818831607,0.5644425969719427,,0.7853878832959479,0.6132938404381447,1.4640548211901705,0.47697479936010123,1.7628242393957432,1.812360168308643,0.3016975401419201,0.5345356415541649,,,0.7661866919663003,0.7497326574102715,1.5074920375528595,0.5403778559424294,0.29006894576697195,0.4750138634500979,,1.3822057800169554,0.7047917162740133,1.3608875913388356,,2.4913009636185106,,0.523757009811927,0.5113650252125036,3.395076578816287,2.616745672521199,1.70972146078141,0.47976340815887925,,55,55,mde-OM3-13,Engine,mde
80,18,0.42650055023161676,0.2603523886840098,,0.8549236873915871,0.5355734867827846,,0.22178176066878078,0.8229868934085033,0.39204937260028,,1.0,0.4343927828742069,0.3021574486656643,0.33427086386352267,1.0,0.7132942228057513,0.8463057551032216,0.2252295326267791,,0.25997624071023717,0.25444684551509567,0.37176247279053626,0.7010911893808073,0.4284254388304482,0.42993335461679055,,0.32953917654679643,,0.5954840596462424,0.4425622346844422,,0.574438763843894,0.4707902684543407,,,1.0,,0.8107796310555948,0.403855524129705,1.2730281969947932,0.5699541599321013,0.38686992889660715,1.0,0.38033941899940554,,,1.3053928745814365,0.7047158552686666,0.844821428201751,0.5146760996717871,20,20,hde-OM1-5,Engine,hde
322,20,,0.5095556793571175,0.6674986557067961,,,0.5458161663837013,1.7369930715768125,0.261389095256823,0.22691432854554203,1.0,1.5727171848280852,1.6480429221664512,,,,0.658791356061386,0.45767007028035755,,0.5958645834967549,,0.5064151740921059,0.27852166867553557,1.4407929840083018,0.01049499030713635,1.5172013298662628,,0.5795834866322278,0.9289849607979426,0.5134989900801405,,0.610669855311114,0.7054421230097608,,,0.19133333108336376,0.44183901968038575,,0.46136766622752334,0.6480543241265546,1.8066879680067647,1.541667995140274,0.0,1.6111983748093648,0.17986336356849827,0.6747967920727509,2.794022004895205,1.3604800887621613,0.7254900004219442,0.952254336428654,0.6115420764496794,44,44,mde-OM1-3,Engine,mde
329,27,,0.4643857795425569,0.11572841033554764,,,0.6206932538137008,1.7072074442286078,0.7428097479406457,0.21251887212674625,0.3756535644156743,1.5496085933935924,1.4829860174661516,0.5586877228309987,,0.3713917437321172,0.36540442728405603,0.7345745694515077,,0.5880394792142447,,0.026990100570498554,0.5856984126435033,1.519473132989993,0.9369496122582973,1.1157655137056346,,0.26915091970278976,,0.4520415603064665,,,0.18538880240189445,,0.23355308817655346,0.3304492547702082,0.1809642369240905,,0.6874684799826327,0.8338499605953256,1.4808915228896793,1.6357973584999863,0.6238444456564435,1.4224154724096563,0.6332136825008831,0.6886376890787242,2.99179450336328,1.783356830642166,0.5097846555356637,0.619185990257012,0.5324738691101993,45,45,mde-OM1-3,Engine,mde
491,6,,0.37733885086306196,0.5920972858952654,1.6203333753652331,1.0,0.5366496435864962,1.65083078546066,,0.48069466459721605,,1.1844764016805533,1.6658475618019641,,,0.465860416453653,1.479857566227752,0.6547890074569276,0.6281418710323939,0.800741724563587,0.4515006833329535,0.3780462797138195,1.0,1.4054963904332447,0.6183227170606426,1.6750849092425462,1.457305641052443,0.2362924506912514,0.6665025800635521,,,0.518658483420975,0.6648141810928293,2.0,,0.35935813655806825,0.6968985063839751,,1.641267698612716,0.31583366893469345,1.416342885719573,2.62439431259685,1.3595926150336723,,0.15857006501721976,0.5181010300478576,2.0775157242100835,1.0,,0.6258243073946975,0.8516046352358733,39,39,mde-OM3-4,Engine,mde
718,4,,0.45026239010948804,0.9357580920819246,1.6749395459911205,2.0,3.0,2.0,0.13625772086000493,0.0,,2.0,1.1796100919837682,0.601951737271866,,0.33645202513259514,1.709100404068668,0.3343131456147436,,0.6498133964744237,0.0,1.0,0.25653719687246357,1.5545968359063158,,1.317870617393679,1.4891824007946612,0.7366533306627505,0.2604235847422525,,,1.0,0.3379038698628821,,0.5167646920441652,0.36580059649416596,0.5257492466807691,,1.6648180316591792,0.40327723840429525,1.4713997836441282,2.595421771739793,2.1306278508971874,,0.33568445846292705,0.3543827869781608,3.7325323764118656,2.0,1.7036826079216933,0.7762908965183823,0.7840826485755417,76,76,mde-OM3-12,Engine,mde
167,7,0.8852079816123187,0.3605981498321225,,,0.9607979501901557,0.9417691369329497,1.7403207616338459,0.5741446068581272,0.07113923613969296,0.24869417418284642,0.9870477339007395,,0.8179102315553688,0.9067677262607037,0.04929239228114503,,0.2511878972739638,1.0,1.0,1.0,0.0,1.0,,0.5141904532456428,1.0,1.2405556999114058,0.696476131121236,,0.047896549270493555,1.0,,0.7815807569854496,0.8741046726150661,0.64519771078231,0.8834054771730301,0.5443647148560801,,,0.5633554445321522,1.0,0.28909143896448514,,1.8809963278564603,0.375457572130324,,1.7052051408682853,1.5438114548609767,0.7563678362686933,0.866496640002141,0.3851822730707492,33,33,hde-OM2-3,Engine,hde
849,108,,,0.481672172015306,,1.5716156451071557,3.6426646678188197,1.6754543001710156,,0.45089907997497936,,2.686010793304525,1.4857963739436633,0.647736099890951,,0.4959077947188276,1.386304531181801,0.3073795822381994,0.5525785252278567,0.8033219707628693,0.4197724087587895,0.7664723272327107,0.20049948066419263,1.2150010196753258,0.6785009394134368,1.6753710531224872,1.6889848162433152,0.5005450274722446,0.5573011877005154,,,0.4509447256227468,,1.2791704870508727,0.5615631193491195,0.32612503568913054,0.8561675358329653,,1.4327311516229793,0.13099578749114657,,,2.6113108205199556,,0.38287111585436845,,,2.5083590238208817,1.4339709264615257,0.5477147035349625,0.29904907895208116,52,52,mde-OM3-13,Engine,mde
775,34,,,0.6580679841984483,,1.8824848047525493,3.31595861645079,1.4803698659813607,0.589094183981516,0.5345557838074566,,2.428222187824702,1.6767316150293485,0.6689336752039173,,0.256948842251853,1.4428963290415955,0.5688804828821399,0.6958053150762635,0.5095673882918127,0.27130890996902246,0.37720289215527286,0.30484180445247,1.5848238333940463,0.5474681541450577,1.5714635734598892,1.9111589154779867,0.5740348308939496,0.9315018842205698,,,0.6467066615028082,0.6268271019563869,1.7945254246834756,0.554999164913051,0.3599020144970544,0.7490527504818482,,,0.4270393282029318,,,2.4987575438347025,,0.7241385160451493,0.714850727179285,3.094528590745229,2.62288786572986,1.3102566619868914,0.7141303616728033,0.6763470104234752,66,66,mde-OM3-13,Engine,mde
472,3,,0.7919040376856968,0.0,,0.6087235193083856,0.9125901102845715,1.5877364690027003,0.9151980682244678,0.0,0.6183793454998627,1.5716092127445753,1.0,0.06698204803815827,,0.9993562234093514,0.6000393225281437,0.4242354019964923,,0.751713468814111,0.0,0.7990809350442183,0.3401885054922556,1.808678609162563,0.0,1.0,,0.3947432219690587,0.6582905860369972,,,,0.30719514053104535,2.0,0.6754338807498853,0.41009546060337404,0.8119053214676847,,2.0,0.04397509625029589,1.5676128791758868,2.01693272704527,1.0,1.8332513177867786,,0.0054494163419316856,2.4411401064560585,2.0,0.06401875456979618,0.7950764718287339,0.22420134808237246,69,69,mde-OM1-7,Engine,mde
780,39,,,0.4886108987750608,,1.5455568104376636,3.6775701144205613,1.6046780364171505,0.5104849241271217,0.40940386492122305,,2.658796983667668,1.4798902529282518,0.37857957954103044,,0.3584616094659072,1.439172421554911,0.06532221709542536,0.5693762292032788,0.8294985888843868,0.6089455745636156,0.683214452676613,0.7113151691371145,1.4793211170960587,0.6501928209715063,1.4300405520727748,1.576486056108823,0.33479172999335305,0.6124358497769864,,,0.43221675215614525,0.6502571698893828,1.2761633823481129,0.3245430535984838,0.36848898710986366,,,,0.6229006006920845,,,2.54368443001548,,0.6382790230576206,0.5215600793003295,3.6974078565180313,2.263577678374687,1.6911160127545863,0.30739105147647466,0.4729547340892199,50,50,mde-OM3-13,Engine,mde
178,10,1.4207862468631582,0.0,,,0.35209797840666957,0.8943045496743327,1.5046933546431402,0.5552758451987473,0.5829523039132937,0.17935628322999,0.4521437666259566,,0.14204256437913196,0.7495636635718272,0.19365809436066905,0.5985021908654983,0.8600475873559893,0.8514220807300581,,0.7245690787139638,0.6469944044910582,0.6951076243059487,1.1250733823088985,,1.7366560885271087,1.2567698708004627,,,0.49407133624798394,0.9323120453898655,,0.8571211081526581,0.5763899643580523,0.5199510548867523,,0.17757814107994283,,,0.26371274361480834,1.2983049988346786,0.9789315882346752,0.5176213356865055,1.1060089244586002,0.544203962745751,0.04404091959853519,1.5027533248328355,1.4788613425876047,0.6036337344937794,0.7508310735792042,0.33215189393886824,44,44,hde-OM2-5,Engine,hde
526,41,,0.7124575109855094,0.6748245227728769,1.5585653704078193,0.4918317990282857,0.49300227576541045,1.6407518344807936,,0.5604374421738136,,1.44266983438548,1.590454575718918,,,0.49887727920550157,1.552612859845513,0.8590275062907733,0.45661624983796467,0.7878393485287083,0.30041938267650015,0.08867162241611924,0.31285559831289106,1.3084448165303444,0.5002615270177505,1.6542917571069173,1.0639383682209025,0.6510599379941321,0.1857182068331545,,,0.5853309478296125,0.781510957535433,1.4011262954947212,,0.5031516932486134,0.5809404310411315,,1.4569400801022987,0.32580486782808593,,2.486721162357902,1.2681544932116884,,0.1686240945187832,0.09426427577737352,2.717939218346067,1.4508887632958092,0.006968328546594026,0.4926366475743991,0.3665429495206623,40,40,mde-OM3-4,Engine,mde
689,37,,0.2638711049812174,0.29412082924954436,1.5861342159025316,1.4662220550942682,2.35116511960594,1.4507636582968242,0.42078547283048673,0.13835987969404512,,1.0891369673861537,,0.45139579115954287,,0.6004243779300021,1.8981215943528988,0.7799297468898705,0.3864792159774534,0.4364063233746292,0.43340916451124867,,0.7811796724912374,,0.8316844208554925,1.681184642978638,1.7557053053133889,0.8191811446435204,0.46135602538241166,,,0.55787642353526,0.8573215391644636,1.511463483301268,0.09511318783954385,,0.45442464972545593,,1.4303025235356586,,1.295066123862625,2.2481425729620303,2.244109950451704,,,0.5800991494908103,2.673274415489293,1.63135647709617,1.241803990588755,0.11370196093186656,0.1836519650621721,67,67,mde-OM3-9,Engine,mde
749,8,,,0.5862118302632933,,1.605844837908334,3.618757060472407,,0.36114572519399835,0.6980545543307304,,,1.5725724868266204,0.6376058342264039,,0.6605346225881382,1.5736207572867413,0.3456410750815228,0.5430615923631609,0.45023245576030496,0.5155672747120267,,0.20632910010496924,1.5076337116882184,,1.31669394455749,1.6365097714298618,0.5781403594206603,0.27010608311777523,,,0.38103647909738836,0.01728770106071014,1.7537657242120215,0.5587775693538338,0.5920692024650419,0.39529914735524363,,1.5158452376456348,0.8651042668282388,1.3453727078340896,,2.3910600314153836,,0.38694404383634895,0.673538877285158,3.2831892548656945,2.537112548608556,1.597091502224559,0.5654263462738914,0.41786067480258593,70,70,mde-OM3-13,Engine,mde
