group;accuracy;train count;test count;samples per class;n_classes;Method;imbalance;p;gini;Run;target;equal
mde-OM1-4;;3;1;;;RF+B;high;-1,0;-1,0;1;55,0;0,0
mde-OM1-4;;6;4;;;RF+B;high;-1,0;-1,0;1;56,0;0,0
mde-OM1-4;;5;2;;;RF+B;high;-1,0;-1,0;1;57,0;0,0
mde-OM1-4;;4;1;;;RF+B;high;-1,0;-1,0;1;58,0;0,0
mde-OM1-4;;1;1;;;RF+B;high;-1,0;-1,0;1;66,0;0,0
mde-OM1-5;;1;1;;;RF+B;high;-1,0;-1,0;1;61,0;0,0
mde-OM1-6;;1;1;;;RF+B;high;-1,0;-1,0;1;68,0;0,0
mde-OM1-6;;1;1;;;RF+B;high;-1,0;-1,0;1;66,0;0,0
mde-OM1-6;;1;1;;;RF+B;high;-1,0;-1,0;1;67,0;0,0
mde-OM1-6;;1;2;;;RF+B;high;-1,0;-1,0;1;64,0;0,0
mde-OM1-6;;2;3;;;RF+B;high;-1,0;-1,0;1;62,0;0,0
mde-OM1-6;;1;1;;;RF+B;high;-1,0;-1,0;1;65,0;0,0
mde-OM1-7;;1;1;;;RF+B;high;-1,0;-1,0;1;68,0;0,0
mde-OM1-7;;2;3;;;RF+B;high;-1,0;-1,0;1;69,0;0,0
mde-OM3-1;;6;1;;;RF+B;high;-1,0;-1,0;1;31,0;1,0
mde-OM3-10;;2;2;;;RF+B;high;-1,0;-1,0;1;65,0;0,0
mde-OM3-11;;4;3;;;RF+B;high;-1,0;-1,0;1;71,0;0,0
mde-OM3-12;;1;1;;;RF+B;high;-1,0;-1,0;1;78,0;0,0
mde-OM3-12;;1;1;;;RF+B;high;-1,0;-1,0;1;77,0;0,0
mde-OM3-12;;10;6;;;RF+B;high;-1,0;-1,0;1;72,0;0,5
mde-OM3-12;;2;1;;;RF+B;high;-1,0;-1,0;1;73,0;0,0
mde-OM3-13;;21;12;;;RF+B;high;-1,0;-1,0;1;60,0;0,0
mde-OM3-13;;3;1;;;RF+B;high;-1,0;-1,0;1;82,0;0,0
mde-OM3-13;;3;1;;;RF+B;high;-1,0;-1,0;1;81,0;0,0
mde-OM3-13;;2;2;;;RF+B;high;-1,0;-1,0;1;80,0;0,0
mde-OM3-13;;3;1;;;RF+B;high;-1,0;-1,0;1;79,0;0,0
mde-OM3-13;;3;1;;;RF+B;high;-1,0;-1,0;1;83,0;0,0
mde-OM3-13;;1;1;;;RF+B;high;-1,0;-1,0;1;57,0;0,0
mde-OM3-13;;31;14;;;RF+B;high;-1,0;-1,0;1;47,0;0,0
mde-OM3-13;;6;1;;;RF+B;high;-1,0;-1,0;1;46,0;0,0
mde-OM3-13;;91;44;;;RF+B;high;-1,0;-1,0;1;45,0;1,0
mde-OM3-13;;2;1;;;RF+B;high;-1,0;-1,0;1;0,0;0,0
mde-OM3-13;;23;12;;;RF+B;high;-1,0;-1,0;1;48,0;0,0
mde-OM3-4;;2;1;;;RF+B;high;-1,0;-1,0;1;43,0;0,0
mde-OM3-4;;2;1;;;RF+B;high;-1,0;-1,0;1;42,0;0,0
mde-OM3-4;;1;2;;;RF+B;high;-1,0;-1,0;1;41,0;0,0
mde-OM3-4;;2;1;;;RF+B;high;-1,0;-1,0;1;40,0;0,0
mde-OM3-4;;2;1;;;RF+B;high;-1,0;-1,0;1;39,0;0,0
mde-OM3-4;;1;2;;;RF+B;high;-1,0;-1,0;1;44,0;0,0
mde-OM3-4;;2;1;;;RF+B;high;-1,0;-1,0;1;35,0;0,0
mde-OM3-4;;2;1;;;RF+B;high;-1,0;-1,0;1;34,0;0,0
mde-OM3-4;;1;3;;;RF+B;high;-1,0;-1,0;1;33,0;0,0
mde-OM3-4;;12;3;;;RF+B;high;-1,0;-1,0;1;31,0;1,0
mde-OM3-4;;1;2;;;RF+B;high;-1,0;-1,0;1;38,0;0,0
mde-OM3-5;;13;7;;;RF+B;high;-1,0;-1,0;1;48,0;1,0
mde-OM3-5;;2;1;;;RF+B;high;-1,0;-1,0;1;50,0;0,0
mde-OM3-5;;2;1;;;RF+B;high;-1,0;-1,0;1;51,0;0,0
mde-OM3-6;;2;1;;;RF+B;high;-1,0;-1,0;1;53,0;0,0
mde-OM3-6;;2;1;;;RF+B;high;-1,0;-1,0;1;54,0;0,0
mde-OM3-6;;11;6;;;RF+B;high;-1,0;-1,0;1;50,0;0,8333333333333334
mde-OM3-7;;6;5;;;RF+B;high;-1,0;-1,0;1;60,0;0,6
mde-OM3-7;;1;1;;;RF+B;high;-1,0;-1,0;1;63,0;0,0
mde-OM3-7;;1;1;;;RF+B;high;-1,0;-1,0;1;64,0;0,0
mde-OM3-8;;6;3;;;RF+B;high;-1,0;-1,0;1;65,0;0,0
mde-OM3-8;;4;1;;;RF+B;high;-1,0;-1,0;1;66,0;0,0
mde-OM3-8;;1;1;;;RF+B;high;-1,0;-1,0;1;67,0;0,0
mde-OM3-9;;2;1;;;RF+B;high;-1,0;-1,0;1;65,0;0,0
mde-OM3-9;;18;8;;;RF+B;high;-1,0;-1,0;1;63,0;1,0
mde-OM3-9;;3;1;;;RF+B;high;-1,0;-1,0;1;64,0;0,0
mde-OM3-9;;2;1;;;RF+B;high;-1,0;-1,0;1;66,0;0,0
hde-OM1-2;0,0;6;4;1,5;4,0;SPH;high;-1,0;-1,0;1;;
hde-OM1-3;0,25;25;12;2,5;10,0;SPH;high;-1,0;-1,0;1;;
hde-OM1-4;0,2;10;5;2,0;5,0;SPH;high;-1,0;-1,0;1;;
hde-OM1-5;0,6666666666666666;16;6;3,2;5,0;SPH;high;-1,0;-1,0;1;;
hde-OM1-6;0,0;7;5;1,75;4,0;SPH;high;-1,0;-1,0;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH;high;-1,0;-1,0;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH;high;-1,0;-1,0;1;;
hde-OM2-3;1,0;7;1;3,5;2,0;SPH;high;-1,0;-1,0;1;;
hde-OM2-5;0,2307692307692308;30;13;2,3076923076923075;13,000000000000002;SPH;high;-1,0;-1,0;1;;
hde-OM2-6;0,5;11;4;2,75;4,0;SPH;high;-1,0;-1,0;1;;
hde-OM3-1;0,0;8;1;2,6666666666666665;3,0;SPH;high;-1,0;-1,0;1;;
hde-OM3-3;0,5;32;10;2,9090909090909087;11,0;SPH;high;-1,0;-1,0;1;;
mde-OM1-2;0,5;19;6;2,375;8,0;SPH;high;-1,0;-1,0;1;;
mde-OM1-3;0,5217391304347826;58;23;2,9;20,0;SPH;high;-1,0;-1,0;1;;
mde-OM1-4;0,4375;49;16;3,5;14,0;SPH;high;-1,0;-1,0;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH;high;-1,0;-1,0;1;;
mde-OM1-6;0,0;9;9;1,2857142857142858;6,999999999999999;SPH;high;-1,0;-1,0;1;;
mde-OM1-7;0,0;4;4;1,3333333333333333;3,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-1;1,0;7;1;3,5;2,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-10;0,0;10;2;1,1111111111111112;9,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-12;0,6666666666666666;18;9;2,571428571428572;6,999999999999999;SPH;high;-1,0;-1,0;1;;
mde-OM3-13;0,4945054945054945;218;91;5,45;40,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-4;0,1666666666666666;43;18;2,0476190476190474;21,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-5;0,7777777777777778;24;9;2,4;10,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-6;0,75;27;8;2,7;10,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-7;0,7142857142857143;15;7;3,0;5,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-8;0,6;11;5;3,6666666666666665;3,0;SPH;high;-1,0;-1,0;1;;
mde-OM3-9;0,7272727272727273;31;11;3,1;10,0;SPH;high;-1,0;-1,0;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM1-3;0,1666666666666666;25;12;2,5;10,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM1-4;0,0;11;4;2,2;5,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM1-5;0,5;14;8;2,8;5,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM1-6;0,6666666666666666;9;3;2,25;4,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM2-3;0,5;6;2;3,0;2,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM2-5;0,0833333333333333;31;12;2,3846153846153846;13,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM2-6;0,5;11;4;2,75;4,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM3-1;0,6666666666666666;6;3;2,0;3,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM3-3;0,3333333333333333;30;12;2,727272727272727;11,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM1-2;0,1428571428571428;18;7;2,25;8,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM1-3;0,4736842105263158;62;19;3,1;20,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM1-4;0,391304347826087;42;23;3,0;14,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM1-6;0,0;13;4;1,8571428571428568;7,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM1-7;1,0;8;1;2,6666666666666665;3,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-12;0,625;19;8;2,7142857142857144;7,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-13;0,23;209;100;5,225;40,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-4;0,1176470588235294;44;17;2,095238095238096;21,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-5;0,7142857142857143;26;7;2,6;10,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-6;0,5714285714285714;28;7;2,8;10,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-7;0,3333333333333333;16;6;3,2;5,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-8;0,6666666666666666;13;3;4,333333333333333;3,0;SPH+CPI;normal;0,95;0,4;1;;
mde-OM3-9;0,4285714285714285;28;14;2,8;10,0;SPH+CPI;normal;0,95;0,4;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;normal;0,95;0,4;1;;
hde-OM1-3;0,0;25;12;2,5;10,0;CPI;normal;0,95;0,4;1;;
hde-OM1-4;0,0;11;4;2,2;5,0;CPI;normal;0,95;0,4;1;;
hde-OM1-5;0,0;14;8;2,8;5,0;CPI;normal;0,95;0,4;1;;
hde-OM1-6;0,0;9;3;2,25;4,0;CPI;normal;0,95;0,4;1;;
hde-OM2-1;0,0;37;15;1,85;20,0;CPI;normal;0,95;0,4;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;normal;0,95;0,4;1;;
hde-OM2-3;0,0;6;2;3,0;2,0;CPI;normal;0,95;0,4;1;;
hde-OM2-5;0,0;31;12;2,3846153846153846;13,0;CPI;normal;0,95;0,4;1;;
hde-OM2-6;0,5;11;4;2,75;4,0;CPI;normal;0,95;0,4;1;;
hde-OM3-1;0,0;6;3;2,0;3,0;CPI;normal;0,95;0,4;1;;
hde-OM3-3;0,1666666666666666;30;12;2,727272727272727;11,0;CPI;normal;0,95;0,4;1;;
mde-OM1-2;0,0;18;7;2,25;8,0;CPI;normal;0,95;0,4;1;;
mde-OM1-3;0,0526315789473684;62;19;3,1;20,0;CPI;normal;0,95;0,4;1;;
mde-OM1-4;0,0;42;23;3,0;14,0;CPI;normal;0,95;0,4;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;CPI;normal;0,95;0,4;1;;
mde-OM1-6;0,0;13;4;1,8571428571428568;7,0;CPI;normal;0,95;0,4;1;;
mde-OM1-7;0,0;8;1;2,6666666666666665;3,0;CPI;normal;0,95;0,4;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;CPI;normal;0,95;0,4;1;;
mde-OM3-12;0,0;19;8;2,7142857142857144;7,0;CPI;normal;0,95;0,4;1;;
mde-OM3-13;0,43;209;100;5,225;40,0;CPI;normal;0,95;0,4;1;;
mde-OM3-4;0,0;44;17;2,095238095238096;21,0;CPI;normal;0,95;0,4;1;;
mde-OM3-5;0,7142857142857143;26;7;2,6;10,0;CPI;normal;0,95;0,4;1;;
mde-OM3-6;0,1428571428571428;28;7;2,8;10,0;CPI;normal;0,95;0,4;1;;
mde-OM3-7;0,0;16;6;3,2;5,0;CPI;normal;0,95;0,4;1;;
mde-OM3-8;0,0;13;3;4,333333333333333;3,0;CPI;normal;0,95;0,4;1;;
mde-OM3-9;0,0714285714285714;28;14;2,8;10,0;CPI;normal;0,95;0,4;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM1-3;0,1666666666666666;25;12;2,5;10,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM1-4;0,0;11;4;2,2;5,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM1-5;0,5;14;8;2,8;5,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM1-6;0,6666666666666666;9;3;2,25;4,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM2-3;0,5;6;2;3,0;2,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM2-5;0,0833333333333333;31;12;2,3846153846153846;13,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM2-6;0,5;11;4;2,75;4,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM3-1;0,6666666666666666;6;3;2,0;3,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM3-3;0,3333333333333333;30;12;2,727272727272727;11,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM1-2;0,1428571428571428;18;7;2,25;8,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM1-3;0,4736842105263158;62;19;3,1;20,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM1-4;0,391304347826087;42;23;3,0;14,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM1-6;0,0;13;4;1,8571428571428568;7,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM1-7;1,0;8;1;2,6666666666666665;3,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-12;0,625;19;8;2,7142857142857144;7,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-13;0,23;209;100;5,225;40,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-4;0,1176470588235294;44;17;2,095238095238096;21,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-5;0,7142857142857143;26;7;2,6;10,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-6;0,5714285714285714;28;7;2,8;10,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-7;0,3333333333333333;16;6;3,2;5,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-8;0,6666666666666666;13;3;4,333333333333333;3,0;SPH+CPI;normal;0,9;0,4;1;;
mde-OM3-9;0,4285714285714285;28;14;2,8;10,0;SPH+CPI;normal;0,9;0,4;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;normal;0,9;0,4;1;;
hde-OM1-3;0,0;25;12;2,5;10,0;CPI;normal;0,9;0,4;1;;
hde-OM1-4;0,0;11;4;2,2;5,0;CPI;normal;0,9;0,4;1;;
hde-OM1-5;0,0;14;8;2,8;5,0;CPI;normal;0,9;0,4;1;;
hde-OM1-6;0,0;9;3;2,25;4,0;CPI;normal;0,9;0,4;1;;
hde-OM2-1;0,0;37;15;1,85;20,0;CPI;normal;0,9;0,4;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;normal;0,9;0,4;1;;
hde-OM2-3;0,0;6;2;3,0;2,0;CPI;normal;0,9;0,4;1;;
hde-OM2-5;0,0833333333333333;31;12;2,3846153846153846;13,0;CPI;normal;0,9;0,4;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;CPI;normal;0,9;0,4;1;;
hde-OM3-1;0,0;6;3;2,0;3,0;CPI;normal;0,9;0,4;1;;
hde-OM3-3;0,25;30;12;2,727272727272727;11,0;CPI;normal;0,9;0,4;1;;
mde-OM1-2;0,0;18;7;2,25;8,0;CPI;normal;0,9;0,4;1;;
mde-OM1-3;0,4736842105263158;62;19;3,1;20,0;CPI;normal;0,9;0,4;1;;
mde-OM1-4;0,0;42;23;3,0;14,0;CPI;normal;0,9;0,4;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;CPI;normal;0,9;0,4;1;;
mde-OM1-6;0,0;13;4;1,8571428571428568;7,0;CPI;normal;0,9;0,4;1;;
mde-OM1-7;0,0;8;1;2,6666666666666665;3,0;CPI;normal;0,9;0,4;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;CPI;normal;0,9;0,4;1;;
mde-OM3-12;0,0;19;8;2,7142857142857144;7,0;CPI;normal;0,9;0,4;1;;
mde-OM3-13;0,43;209;100;5,225;40,0;CPI;normal;0,9;0,4;1;;
mde-OM3-4;0,0;44;17;2,095238095238096;21,0;CPI;normal;0,9;0,4;1;;
mde-OM3-5;0,7142857142857143;26;7;2,6;10,0;CPI;normal;0,9;0,4;1;;
mde-OM3-6;0,5714285714285714;28;7;2,8;10,0;CPI;normal;0,9;0,4;1;;
mde-OM3-7;0,1666666666666666;16;6;3,2;5,0;CPI;normal;0,9;0,4;1;;
mde-OM3-8;0,0;13;3;4,333333333333333;3,0;CPI;normal;0,9;0,4;1;;
mde-OM3-9;0,4285714285714285;28;14;2,8;10,0;CPI;normal;0,9;0,4;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM1-3;0,1666666666666666;25;12;2,5;10,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM1-4;0,0;11;4;2,2;5,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM1-5;0,5;14;8;2,8;5,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM1-6;0,6666666666666666;9;3;2,25;4,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM2-3;0,5;6;2;3,0;2,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM2-5;0,0833333333333333;31;12;2,3846153846153846;13,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM2-6;0,5;11;4;2,75;4,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM3-1;0,6666666666666666;6;3;2,0;3,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM3-3;0,3333333333333333;30;12;2,727272727272727;11,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM1-2;0,1428571428571428;18;7;2,25;8,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM1-3;0,4736842105263158;62;19;3,1;20,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM1-4;0,391304347826087;42;23;3,0;14,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM1-6;0,0;13;4;1,8571428571428568;7,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM1-7;1,0;8;1;2,6666666666666665;3,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-12;0,625;19;8;2,7142857142857144;7,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-13;0,23;209;100;5,225;40,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-4;0,1176470588235294;44;17;2,095238095238096;21,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-5;0,7142857142857143;26;7;2,6;10,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-6;0,5714285714285714;28;7;2,8;10,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-7;0,3333333333333333;16;6;3,2;5,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-8;0,6666666666666666;13;3;4,333333333333333;3,0;SPH+CPI;normal;0,85;0,4;1;;
mde-OM3-9;0,4285714285714285;28;14;2,8;10,0;SPH+CPI;normal;0,85;0,4;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;normal;0,85;0,4;1;;
hde-OM1-3;0,0;25;12;2,5;10,0;CPI;normal;0,85;0,4;1;;
hde-OM1-4;0,0;11;4;2,2;5,0;CPI;normal;0,85;0,4;1;;
hde-OM1-5;0,0;14;8;2,8;5,0;CPI;normal;0,85;0,4;1;;
hde-OM1-6;0,0;9;3;2,25;4,0;CPI;normal;0,85;0,4;1;;
hde-OM2-1;0,0;37;15;1,85;20,0;CPI;normal;0,85;0,4;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;normal;0,85;0,4;1;;
hde-OM2-3;0,5;6;2;3,0;2,0;CPI;normal;0,85;0,4;1;;
hde-OM2-5;0,0833333333333333;31;12;2,3846153846153846;13,0;CPI;normal;0,85;0,4;1;;
hde-OM2-6;0,5;11;4;2,75;4,0;CPI;normal;0,85;0,4;1;;
hde-OM3-1;0,0;6;3;2,0;3,0;CPI;normal;0,85;0,4;1;;
hde-OM3-3;0,25;30;12;2,727272727272727;11,0;CPI;normal;0,85;0,4;1;;
mde-OM1-2;0,1428571428571428;18;7;2,25;8,0;CPI;normal;0,85;0,4;1;;
mde-OM1-3;0,4736842105263158;62;19;3,1;20,0;CPI;normal;0,85;0,4;1;;
mde-OM1-4;0,3043478260869565;42;23;3,0;14,0;CPI;normal;0,85;0,4;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;CPI;normal;0,85;0,4;1;;
mde-OM1-6;0,0;13;4;1,8571428571428568;7,0;CPI;normal;0,85;0,4;1;;
mde-OM1-7;0,0;8;1;2,6666666666666665;3,0;CPI;normal;0,85;0,4;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;CPI;normal;0,85;0,4;1;;
mde-OM3-12;0,0;19;8;2,7142857142857144;7,0;CPI;normal;0,85;0,4;1;;
mde-OM3-13;0,43;209;100;5,225;40,0;CPI;normal;0,85;0,4;1;;
mde-OM3-4;0,1176470588235294;44;17;2,095238095238096;21,0;CPI;normal;0,85;0,4;1;;
mde-OM3-5;0,7142857142857143;26;7;2,6;10,0;CPI;normal;0,85;0,4;1;;
mde-OM3-6;0,5714285714285714;28;7;2,8;10,0;CPI;normal;0,85;0,4;1;;
mde-OM3-7;0,3333333333333333;16;6;3,2;5,0;CPI;normal;0,85;0,4;1;;
mde-OM3-8;0,0;13;3;4,333333333333333;3,0;CPI;normal;0,85;0,4;1;;
mde-OM3-9;0,4285714285714285;28;14;2,8;10,0;CPI;normal;0,85;0,4;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM1-3;0,1666666666666666;25;12;2,5;10,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM1-4;0,0;11;4;2,2;5,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM1-5;0,5;14;8;2,8;5,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM1-6;0,6666666666666666;9;3;2,25;4,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM2-1;0,0666666666666666;37;15;1,85;20,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM2-3;0,5;6;2;3,0;2,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM2-5;0,0833333333333333;31;12;2,3846153846153846;13,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM2-6;0,5;11;4;2,75;4,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM3-1;0,6666666666666666;6;3;2,0;3,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM3-3;0,3333333333333333;30;12;2,727272727272727;11,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM1-2;0,1428571428571428;18;7;2,25;8,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM1-3;0,4736842105263158;62;19;3,1;20,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM1-4;0,391304347826087;42;23;3,0;14,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM1-6;0,0;13;4;1,8571428571428568;7,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM1-7;1,0;8;1;2,6666666666666665;3,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-12;0,625;19;8;2,7142857142857144;7,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-13;0,41;209;100;5,225;40,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-4;0,1176470588235294;44;17;2,095238095238096;21,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-5;0,7142857142857143;26;7;2,6;10,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-6;0,5714285714285714;28;7;2,8;10,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-7;0,3333333333333333;16;6;3,2;5,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-8;0,6666666666666666;13;3;4,333333333333333;3,0;SPH+CPI;normal;0,8;0,4;1;;
mde-OM3-9;0,4285714285714285;28;14;2,8;10,0;SPH+CPI;normal;0,8;0,4;1;;
hde-OM1-2;0,0;6;4;1,5;4,0;CPI;normal;0,8;0,4;1;;
hde-OM1-3;0,0;25;12;2,5;10,0;CPI;normal;0,8;0,4;1;;
hde-OM1-4;0,0;11;4;2,2;5,0;CPI;normal;0,8;0,4;1;;
hde-OM1-5;0,0;14;8;2,8;5,0;CPI;normal;0,8;0,4;1;;
hde-OM1-6;0,0;9;3;2,25;4,0;CPI;normal;0,8;0,4;1;;
hde-OM2-1;0,0;37;15;1,85;20,0;CPI;normal;0,8;0,4;1;;
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;CPI;normal;0,8;0,4;1;;
hde-OM2-3;0,5;6;2;3,0;2,0;CPI;normal;0,8;0,4;1;;
hde-OM2-5;0,0;31;12;2,3846153846153846;13,0;CPI;normal;0,8;0,4;1;;
hde-OM2-6;0,25;11;4;2,75;4,0;CPI;normal;0,8;0,4;1;;
hde-OM3-1;0,0;6;3;2,0;3,0;CPI;normal;0,8;0,4;1;;
hde-OM3-3;0,25;30;12;2,727272727272727;11,0;CPI;normal;0,8;0,4;1;;
